"minid","mineral","locality","locid","cid","excitation","activators","dataname"
101,"Chalcedony","Tonopah, Arizona, USA",31929,2,"365nm LED","UO<sub>2</sub><sup>2+</sup>","101-chalcedony-365led"
121,"Scapolite","Canada",8188,3,"365nm LED","S<sub>2</sub><sup>2-</sup>","121-scapolite-365led"
121,"Scapolite","Canada",8188,3,"405nm Laser","S<sub>2</sub><sup>2-</sup>","121-scapolite-405laser"
164,"Corundum/Ruby","Unknown",,3,"365nm LED","Cr<sup>3+</sup>","164-ruby-365led"
164,"Corundum/Ruby","Unknown",,3,"405nm Laser","Cr<sup>3+</sup>","164-ruby-405laser"
164,"Corundum/Ruby","Unknown",,3,"532nm Laser","Cr<sup>3+</sup>","164-ruby-532laser"
164,"Corundum/Ruby","Unknown",,3,"664nm Laser","Cr<sup>3+</sup>","164-ruby-664laser"
176,"Bayleyite","Hideout Mine, Utah, USA",35984,1,"254nm Hg","UO<sub>2</sub><sup>2+</sup>","176-bayleyite-254hg"
176,"Bayleyite","Hideout Mine, Utah, USA",35984,1,"365nm LED","UO<sub>2</sub><sup>2+</sup>","176-bayleyite-365led"
176,"Bayleyite","Hideout Mine, Utah, USA",35984,1,"405nm Laser","UO<sub>2</sub><sup>2+</sup>","176-bayleyite-405laser"
195,"Autunite","Streuberg Quarry, Saxony, Germany",1907,2,"365nm LED","UO<sub>2</sub><sup>2+</sup>","195-autunite-365led"
195,"Autunite","Streuberg Quarry, Saxony, Germany",1907,2,"405nm Laser","UO<sub>2</sub><sup>2+</sup>","195-autunite-405laser"
262,"Nosean","In den Dellen quarries, Mendig, Germany",71520,3,"365nm LED","S<sub>2</sub><sup>2-</sup>","262-nosean-365led"
262,"Nosean","In den Dellen quarries, Mendig, Germany",71520,3,"405nm Laser","S<sub>2</sub><sup>2-</sup>","262-nosean-405laser"
262,"Sanidine","In den Dellen quarries, Mendig, Germany",71520,2,"365nm LED","??","262-sanidine-365led"
283,"Hourglass Gypsum","Chodziez County, Greater Poland Voivodeship, Poland",62646,3,"275nm LED","??","283-gypsum-275led"
284,"Aragonite","Vitošov quarry, Šumperk District, Czech Republic",145723,3,"275nm LED","Organic","284-aragonite-275led"
292,"Adamite","Ojuela Mine, Mapimí, Durango, Mexico",2318,3,"365nm LED","UO<sub>2</sub><sup>2+</sup>","292-adamite-365led"
292,"Calcite","Ojuela Mine, Mapimí, Durango, Mexico",2318,3,"365nm LED","??","292-calcite-365led"
293,"Esperite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","293-esperite-254hg"
295,"Willemite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","295-willemite-254hg"
295,"Willemite","Franklin Mine, New Jersey, USA",8541,3,"365nm LED","Mn<sup>2+</sup>","295-willemite-365led"
299,"Clinohedrite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","299-clinohedrite-254hg"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"254nm Hg","REE","300-agrellite-254hg"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"365nm LED","REE","300-agrellite-365led"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"405nm Laser","REE","300-agrellite-405laser"
301,"Tremolite","Talcville, New York, USA",158617,2,"365nm LED","Mn<sup>2+</sup>","301-tremolite-365led"
301,"Tremolite","Talcville, New York, USA",158617,2,"405nm Laser","Mn<sup>2+</sup>","301-tremolite-405laser"
301,"“Red amphibole”","Talcville, New York, USA",158617,2,"365nm LED","Mn<sup>2+</sup>","301-redamphibole-365led"
301,"“Red amphibole”","Talcville, New York, USA",158617,2,"405nm Laser","Mn<sup>2+</sup>","301-redamphibole-405laser"
302,"Cerussite","Blanchard Mine, New Mexico, USA",3993,2,"365nm LED","Lead?","302-cerussite-365led"
